season,pitcher_name,games_seen,events_seen,estimated_outs,ip_est,strikeouts,walks,intent_walks,hit_by_pitch,home_runs,ground_balls,fly_balls,line_drives,popups,home_run_unclassified_contact,classified_contact_total,k9,bb9_excluding_ibb,bb9_including_ibb,hr9,gb_rate,fb_rate,ld_rate,popup_rate,confidence_label,notes
2026,Yohan Ramírez,31,177,115,38.33,42,13,7,7,4,39,23,25,6,0,93,9.86,3.05,4.7,0.94,0.4194,0.2473,0.2688,0.0645,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Brandon Pfaadt,13,171,114,38.0,31,17,0,3,7,55,27,23,9,0,114,7.34,4.03,4.03,1.66,0.4825,0.2368,0.2018,0.0789,medium,
2026,Noah Schultz,8,168,114,38.0,33,22,0,4,4,33,28,27,13,0,101,7.82,5.21,5.21,0.95,0.3267,0.2772,0.2673,0.1287,medium,
2026,Jesse Scholtens,9,164,113,37.67,30,10,1,3,8,36,32,29,15,0,112,7.17,2.39,2.63,1.91,0.3214,0.2857,0.2589,0.1339,medium,
2026,Spencer Strider,8,166,113,37.67,46,20,0,1,9,27,37,21,10,1,96,10.99,4.78,4.78,2.15,0.2812,0.3854,0.2188,0.1042,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Javier Assad,10,147,112,37.33,24,9,0,1,4,51,30,20,8,0,109,5.79,2.17,2.17,0.96,0.4679,0.2752,0.1835,0.0734,medium,
2026,Nick Lodolo,8,198,112,37.33,30,15,0,8,8,45,37,27,6,0,115,7.23,3.62,3.62,1.93,0.3913,0.3217,0.2348,0.0522,medium,
2026,Louis Varland,35,151,110,36.67,48,9,1,0,0,43,15,15,2,0,75,11.78,2.21,2.45,0.0,0.5733,0.2,0.2,0.0267,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Reynaldo López,16,171,110,36.67,34,18,0,1,6,34,31,34,8,0,107,8.34,4.42,4.42,1.47,0.3178,0.2897,0.3178,0.0748,medium,
2026,Brent Suter,27,170,108,36.0,33,13,1,0,4,51,22,23,8,0,104,8.25,3.25,3.5,1.0,0.4904,0.2115,0.2212,0.0769,medium,
2026,Griffin Canning,9,171,108,36.0,39,22,0,0,8,49,26,20,5,0,100,9.75,5.5,5.5,2.0,0.49,0.26,0.2,0.05,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Jack Perkins,20,187,108,36.0,43,12,0,6,4,34,32,26,6,0,98,10.75,3.0,3.0,1.0,0.3469,0.3265,0.2653,0.0612,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Lake Bachar,23,156,108,36.0,41,12,0,2,5,29,32,17,8,0,86,10.25,3.0,3.0,1.25,0.3372,0.3721,0.1977,0.093,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Ron Marinaccio,25,156,108,36.0,31,10,0,1,5,47,25,21,10,0,103,7.75,2.5,2.5,1.25,0.4563,0.2427,0.2039,0.0971,medium,
2026,Zebby Matthews,7,178,108,36.0,30,9,0,2,8,39,39,22,9,0,109,7.5,2.25,2.25,2.0,0.3578,0.3578,0.2018,0.0826,medium,
2026,Braydon Fisher,36,151,107,35.67,39,14,1,2,3,36,23,18,5,0,82,9.84,3.53,3.78,0.76,0.439,0.2805,0.2195,0.061,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Ryan Feltner,9,175,107,35.67,26,13,0,1,6,44,32,25,7,1,109,6.56,3.28,3.28,1.51,0.4037,0.2936,0.2294,0.0642,medium,
2026,Tanner Gordon,9,158,106,35.33,35,7,1,1,6,33,42,28,6,0,109,8.92,1.78,2.04,1.53,0.3028,0.3853,0.2569,0.055,medium,
2026,Bryce Miller,6,125,105,35.0,36,4,1,0,4,32,24,17,8,0,81,9.26,1.03,1.29,1.03,0.3951,0.2963,0.2099,0.0988,medium,
2026,Grant Taylor,27,148,105,35.0,51,9,0,0,1,29,26,20,3,1,79,13.11,2.31,2.31,0.26,0.3671,0.3291,0.2532,0.038,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Ian Seymour,28,163,105,35.0,38,12,4,1,5,28,31,21,11,0,91,9.77,3.09,4.11,1.29,0.3077,0.3407,0.2308,0.1209,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Tatsuya Imai,9,157,105,35.0,37,24,0,4,5,44,19,19,6,1,89,9.51,6.17,6.17,1.29,0.4944,0.2135,0.2135,0.0674,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Cole Ragans,8,152,103,34.33,45,23,0,0,10,27,31,16,7,0,81,11.8,6.03,6.03,2.62,0.3333,0.3827,0.1975,0.0864,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Adrian Morejon,32,146,102,34.0,41,7,0,1,2,45,10,21,4,0,80,10.85,1.85,1.85,0.53,0.5625,0.125,0.2625,0.05,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Huascar Brazobán,31,145,102,34.0,30,14,1,1,2,45,17,13,8,1,84,7.94,3.71,3.97,0.53,0.5357,0.2024,0.1548,0.0952,medium,
2026,Gordon Graceffo,29,127,101,33.67,17,12,1,2,3,37,33,16,4,0,90,4.54,3.21,3.47,0.8,0.4111,0.3667,0.1778,0.0444,medium,
2026,Jacob Latz,26,120,100,33.33,35,7,0,0,2,32,24,11,9,0,76,9.45,1.89,1.89,0.54,0.4211,0.3158,0.1447,0.1184,medium,
2026,Tobias Myers,21,146,100,33.33,26,6,1,0,6,34,30,22,13,0,99,7.02,1.62,1.89,1.62,0.3434,0.303,0.2222,0.1313,medium,
2026,Anthony Nunez,32,149,98,32.67,38,12,1,1,5,32,24,21,7,2,86,10.47,3.31,3.58,1.38,0.3721,0.2791,0.2442,0.0814,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Brock Burke,36,154,98,32.67,30,18,4,1,3,33,28,20,7,0,88,8.26,4.96,6.06,0.83,0.375,0.3182,0.2273,0.0795,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,José Suarez,22,164,98,32.67,40,16,1,2,1,38,15,32,7,1,93,11.02,4.41,4.68,0.28,0.4086,0.1613,0.3441,0.0753,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Jovani Morán,21,134,98,32.67,38,14,1,1,5,26,28,15,7,0,76,10.47,3.86,4.13,1.38,0.3421,0.3684,0.1974,0.0921,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Wandy Peralta,30,147,98,32.67,23,16,1,2,3,42,17,28,4,0,91,6.34,4.41,4.68,0.83,0.4615,0.1868,0.3077,0.044,medium,
2026,Brent Headrick,34,138,97,32.33,35,12,1,0,2,25,21,25,8,0,79,9.74,3.34,3.62,0.56,0.3165,0.2658,0.3165,0.1013,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Hogan Harris,36,153,97,32.33,37,21,2,2,2,40,17,13,11,0,81,10.3,5.85,6.4,0.56,0.4938,0.2099,0.1605,0.1358,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,JT Brubaker,23,138,97,32.33,24,16,0,0,2,33,30,26,5,0,94,6.68,4.45,4.45,0.56,0.3511,0.3191,0.2766,0.0532,medium,
2026,Tyler Wells,25,132,97,32.33,32,8,0,1,4,22,28,23,15,0,88,8.91,2.23,2.23,1.11,0.25,0.3182,0.2614,0.1705,medium,
2026,Yoendrys Gómez,29,153,97,32.33,32,15,2,3,5,24,33,18,16,1,92,8.91,4.18,4.73,1.39,0.2609,0.3587,0.1957,0.1739,medium,
2026,Eric Orze,29,152,96,32.0,29,14,2,1,0,33,20,29,10,0,92,8.16,3.94,4.5,0.0,0.3587,0.2174,0.3152,0.1087,medium,
2026,Mitchell Parker,18,148,96,32.0,28,8,0,2,8,34,29,25,7,1,96,7.88,2.25,2.25,2.25,0.3542,0.3021,0.2604,0.0729,medium,
2026,Justin Sterner,35,135,95,31.67,30,6,1,0,5,35,31,15,4,0,85,8.53,1.71,1.99,1.42,0.4118,0.3647,0.1765,0.0471,medium,
2026,Ryan Zeferjahn,27,147,95,31.67,40,20,3,6,3,30,17,16,7,0,70,11.37,5.68,6.54,0.85,0.4286,0.2429,0.2286,0.1,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Tyler Rogers,35,135,95,31.67,19,7,3,0,0,56,10,17,4,0,87,5.4,1.99,2.84,0.0,0.6437,0.1149,0.1954,0.046,medium,
2026,Bradgley Rodriguez,31,144,94,31.33,29,9,1,0,1,43,16,15,9,0,83,8.33,2.59,2.87,0.29,0.5181,0.1928,0.1807,0.1084,medium,
2026,Cade Smith,31,129,94,31.33,47,4,1,0,1,26,20,17,7,0,70,13.5,1.15,1.44,0.29,0.3714,0.2857,0.2429,0.1,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Steven Okert,33,128,94,31.33,26,10,0,2,3,20,32,15,16,1,84,7.47,2.87,2.87,0.86,0.2381,0.381,0.1786,0.1905,medium,
2026,Bryan Hudson,34,140,93,31.0,28,13,1,3,0,38,22,19,5,0,84,8.13,3.77,4.06,0.0,0.4524,0.2619,0.2262,0.0595,medium,
2026,Carlos Rodón,6,130,92,30.67,34,19,0,1,2,31,25,13,3,0,72,9.98,5.58,5.58,0.59,0.4306,0.3472,0.1806,0.0417,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Dylan Lee,33,114,92,30.67,39,5,0,0,1,20,21,17,7,0,65,11.44,1.47,1.47,0.29,0.3077,0.3231,0.2615,0.1077,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,JoJo Romero,33,137,92,30.67,31,10,1,3,4,32,18,22,4,0,76,9.1,2.93,3.23,1.17,0.4211,0.2368,0.2895,0.0526,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Kyle Finnegan,32,141,92,30.67,20,21,0,0,2,35,20,19,7,0,81,5.87,6.16,6.16,0.59,0.4321,0.2469,0.2346,0.0864,medium,
2026,Yusei Kikuchi,7,142,92,30.67,33,14,0,1,3,34,24,22,10,0,90,9.68,4.11,4.11,0.88,0.3778,0.2667,0.2444,0.1111,medium,
2026,Alex Lange,30,143,91,30.33,34,18,0,3,2,33,22,23,0,1,79,10.09,5.34,5.34,0.59,0.4177,0.2785,0.2911,0.0,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Eduard Bazardo,34,134,91,30.33,27,10,1,1,2,21,25,28,9,0,83,8.01,2.97,3.26,0.59,0.253,0.3012,0.3373,0.1084,medium,
2026,JR Ritchie,6,133,91,30.33,26,17,1,3,4,38,22,19,2,0,81,7.72,5.04,5.34,1.19,0.4691,0.2716,0.2346,0.0247,medium,
2026,Sam Bachman,26,138,91,30.33,34,15,0,2,2,33,17,16,5,0,71,10.09,4.45,4.45,0.59,0.4648,0.2394,0.2254,0.0704,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Bryan King,29,137,90,30.0,24,11,1,4,1,41,14,23,7,0,85,7.2,3.3,3.6,0.3,0.4824,0.1647,0.2706,0.0824,medium,
2026,Cooper Criswell,26,122,90,30.0,23,7,1,1,3,49,20,10,3,0,82,6.9,2.1,2.4,0.9,0.5976,0.2439,0.122,0.0366,medium,
2026,DL Hall,24,126,90,30.0,32,24,0,1,1,29,14,12,8,0,63,9.6,7.2,7.2,0.3,0.4603,0.2222,0.1905,0.127,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Enyel De Los Santos,30,128,90,30.0,29,7,1,0,2,25,27,24,8,0,84,8.7,2.1,2.4,0.6,0.2976,0.3214,0.2857,0.0952,medium,
2026,Fernando Cruz,34,131,90,30.0,39,16,1,2,2,21,27,11,9,0,68,11.7,4.8,5.1,0.6,0.3088,0.3971,0.1618,0.1324,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Garrett Crochet,6,138,90,30.0,37,11,0,4,5,28,21,31,2,0,82,11.1,3.3,3.3,1.5,0.3415,0.2561,0.378,0.0244,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,José A. Ferrer,35,142,90,30.0,26,7,0,3,2,35,27,16,5,0,83,7.8,2.1,2.1,0.6,0.4217,0.3253,0.1928,0.0602,medium,
2026,Juan Mejia,30,149,90,30.0,35,16,2,2,2,31,27,18,7,0,83,10.5,4.8,5.4,0.6,0.3735,0.3253,0.2169,0.0843,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Luinder Avila,14,169,90,30.0,28,22,0,0,4,41,25,18,6,0,90,8.4,6.6,6.6,1.2,0.4556,0.2778,0.2,0.0667,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Andrew Morris,23,147,89,29.67,31,11,0,1,2,37,28,20,6,0,91,9.4,3.34,3.34,0.61,0.4066,0.3077,0.2198,0.0659,medium,
2026,Brad Keller,31,131,89,29.67,31,12,0,2,4,35,25,19,4,0,83,9.4,3.64,3.64,1.21,0.4217,0.3012,0.2289,0.0482,medium,
2026,Justin Bruihl,31,135,89,29.67,21,13,0,6,2,44,17,25,5,0,91,6.37,3.94,3.94,0.61,0.4835,0.1868,0.2747,0.0549,medium,
2026,Luke Weaver,29,122,89,29.67,27,8,0,1,2,30,24,15,7,0,76,8.19,2.43,2.43,0.61,0.3947,0.3158,0.1974,0.0921,medium,
2026,Paul Blackburn,20,127,89,29.67,21,11,0,1,2,47,19,19,3,0,88,6.37,3.34,3.34,0.61,0.5341,0.2159,0.2159,0.0341,medium,
2026,Scott Barlow,33,141,89,29.67,25,15,2,5,5,26,29,17,7,0,79,7.58,4.55,5.16,1.52,0.3291,0.3671,0.2152,0.0886,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Tim Mayza,29,131,89,29.67,29,6,1,1,4,37,18,21,1,0,77,8.8,1.82,2.12,1.21,0.4805,0.2338,0.2727,0.013,medium,
2026,Tyler Holton,32,142,89,29.67,27,8,0,2,4,37,16,27,5,0,85,8.19,2.43,2.43,1.21,0.4353,0.1882,0.3176,0.0588,medium,
2026,Anthony Banda,34,135,88,29.33,27,13,0,6,2,31,24,18,3,0,76,8.29,3.99,3.99,0.61,0.4079,0.3158,0.2368,0.0395,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Hoby Milner,32,126,88,29.33,15,6,1,3,3,37,25,25,6,0,93,4.6,1.84,2.15,0.92,0.3978,0.2688,0.2688,0.0645,medium,
2026,Keaton Winn,28,115,88,29.33,24,7,1,1,2,32,22,20,3,0,77,7.36,2.15,2.45,0.61,0.4156,0.2857,0.2597,0.039,medium,
2026,Kevin Kelly,30,117,88,29.33,22,5,1,2,2,44,12,16,0,0,72,6.75,1.53,1.84,0.61,0.6111,0.1667,0.2222,0.0,medium,
2026,Luis Medina,23,136,88,29.33,32,11,1,1,3,30,24,17,6,0,77,9.82,3.38,3.68,0.92,0.3896,0.3117,0.2208,0.0779,medium,
2026,Robert Suarez,30,114,88,29.33,25,5,0,0,1,34,20,16,7,0,77,7.67,1.53,1.53,0.31,0.4416,0.2597,0.2078,0.0909,medium,
2026,Tanner Scott,32,111,88,29.33,35,3,0,0,4,21,25,16,6,0,68,10.74,0.92,0.92,1.23,0.3088,0.3676,0.2353,0.0882,medium,
2026,Brandon Woodruff,6,122,87,29.0,25,6,1,1,4,23,36,16,9,0,84,7.76,1.86,2.17,1.24,0.2738,0.4286,0.1905,0.1071,medium,
2026,Caleb Kilian,29,128,87,29.0,31,13,2,1,5,27,24,13,7,0,71,9.62,4.03,4.66,1.55,0.3803,0.338,0.1831,0.0986,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Casey Legumina,23,130,87,29.0,22,5,1,3,2,33,27,24,5,0,89,6.83,1.55,1.86,0.62,0.3708,0.3034,0.2697,0.0562,medium,
2026,Daniel Lynch IV,31,127,87,29.0,29,9,0,2,1,34,21,14,4,0,73,9.0,2.79,2.79,0.31,0.4658,0.2877,0.1918,0.0548,medium,
2026,Gregory Soto,32,125,87,29.0,34,12,0,2,2,27,18,9,10,0,64,10.55,3.72,3.72,0.62,0.4219,0.2812,0.1406,0.1562,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Jakob Junis,25,113,87,29.0,21,4,1,3,0,35,20,21,6,0,82,6.52,1.24,1.55,0.0,0.4268,0.2439,0.2561,0.0732,medium,
2026,Jeff Hoffman,34,143,87,29.0,50,8,3,3,4,33,11,20,7,1,72,15.52,2.48,3.41,1.24,0.4583,0.1528,0.2778,0.0972,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Mason Miller,29,113,87,29.0,56,12,0,0,0,21,10,7,2,0,40,17.38,3.72,3.72,0.0,0.525,0.25,0.175,0.05,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Riley O'Brien,31,134,87,29.0,31,7,0,5,1,40,14,22,0,0,76,9.62,2.17,2.17,0.31,0.5263,0.1842,0.2895,0.0,medium,
2026,Taylor Clarke,31,114,87,29.0,16,6,1,2,1,38,21,15,9,0,83,4.97,1.86,2.17,0.31,0.4578,0.253,0.1807,0.1084,medium,
2026,Jacob Webb,30,131,86,28.67,35,10,0,0,4,27,25,19,4,0,75,10.99,3.14,3.14,1.26,0.36,0.3333,0.2533,0.0533,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,John King,32,113,86,28.67,22,7,1,4,3,39,15,13,5,0,72,6.91,2.2,2.51,0.94,0.5417,0.2083,0.1806,0.0694,medium,
2026,Matt Svanson,27,139,86,28.67,28,15,0,1,5,37,24,22,7,0,90,8.79,4.71,4.71,1.57,0.4111,0.2667,0.2444,0.0778,medium,
2026,Anthony Bender,30,120,85,28.33,34,9,1,2,1,25,21,15,2,0,63,10.8,2.86,3.18,0.32,0.3968,0.3333,0.2381,0.0317,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,George Soriano,31,124,85,28.33,24,9,1,1,4,35,23,11,9,0,78,7.62,2.86,3.18,1.27,0.4487,0.2949,0.141,0.1154,medium,
2026,Joel Kuhnel,29,123,85,28.33,20,7,0,2,4,40,17,23,9,0,89,6.35,2.22,2.22,1.27,0.4494,0.191,0.2584,0.1011,medium,
2026,John Schreiber,31,116,85,28.33,21,8,3,1,5,30,19,21,5,0,75,6.67,2.54,3.49,1.59,0.4,0.2533,0.28,0.0667,medium,
2026,Matt Festa,31,131,85,28.33,32,9,0,3,5,21,23,21,13,0,78,10.17,2.86,2.86,1.59,0.2692,0.2949,0.2692,0.1667,medium,
2026,Rico Garcia,32,110,85,28.33,31,8,1,0,3,25,13,15,10,0,63,9.85,2.54,2.86,0.95,0.3968,0.2063,0.2381,0.1587,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Tyler Kinley,31,119,85,28.33,31,9,1,1,5,24,24,18,10,0,76,9.85,2.86,3.18,1.59,0.3158,0.3158,0.2368,0.1316,medium,
2026,Brandon Williamson,6,128,84,28.0,19,20,0,3,4,26,29,19,9,0,83,6.11,6.43,6.43,1.29,0.3133,0.3494,0.2289,0.1084,medium,
2026,Dennis Santana,31,130,84,28.0,22,15,1,2,3,25,25,24,8,0,82,7.07,4.82,5.14,0.96,0.3049,0.3049,0.2927,0.0976,medium,
2026,Germán Márquez,6,129,84,28.0,19,12,0,1,8,28,35,20,9,0,92,6.11,3.86,3.86,2.57,0.3043,0.3804,0.2174,0.0978,medium,
2026,Grant Anderson,27,110,84,28.0,23,9,1,0,3,28,27,14,7,0,76,7.39,2.89,3.21,0.96,0.3684,0.3553,0.1842,0.0921,medium,
2026,Calvin Faucher,30,136,83,27.67,32,21,1,0,0,36,15,18,0,0,69,10.41,6.83,7.16,0.0,0.5217,0.2174,0.2609,0.0,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,David Bednar,29,131,83,27.67,33,11,1,1,2,43,11,12,6,0,72,10.73,3.58,3.9,0.65,0.5972,0.1528,0.1667,0.0833,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Sam Moll,34,131,83,27.67,31,13,1,4,3,35,13,11,5,0,64,10.08,4.23,4.55,0.98,0.5469,0.2031,0.1719,0.0781,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Tyler Alexander,30,132,83,27.67,22,9,0,2,2,42,22,15,5,0,84,7.16,2.93,2.93,0.65,0.5,0.2619,0.1786,0.0595,medium,
2026,Bryan Baker,30,113,82,27.33,30,11,0,0,1,27,15,15,9,0,66,9.88,3.62,3.62,0.33,0.4091,0.2273,0.2273,0.1364,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Connor Phillips,25,133,82,27.33,28,28,0,3,3,15,28,19,7,0,69,9.22,9.22,9.22,0.99,0.2174,0.4058,0.2754,0.1014,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Mark Leiter Jr.,32,128,82,27.33,30,9,1,1,2,28,21,23,5,0,77,9.88,2.96,3.29,0.66,0.3636,0.2727,0.2987,0.0649,medium,
2026,Mason Fluharty,38,124,82,27.33,37,9,1,1,3,22,22,19,6,0,69,12.18,2.96,3.29,0.99,0.3188,0.3188,0.2754,0.087,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Paxton Schultz,22,131,82,27.33,28,9,1,1,5,23,34,18,7,0,82,9.22,2.96,3.29,1.65,0.2805,0.4146,0.2195,0.0854,medium,
2026,Ryne Stanek,32,132,82,27.33,33,17,1,1,5,27,18,20,6,0,71,10.87,5.6,5.93,1.65,0.3803,0.2535,0.2817,0.0845,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Will Klein,25,125,82,27.33,32,8,2,1,1,34,10,21,7,0,72,10.54,2.63,3.29,0.33,0.4722,0.1389,0.2917,0.0972,medium,
2026,Evan Sisk,27,129,81,27.0,36,11,0,4,1,23,12,18,12,0,65,12.0,3.67,3.67,0.33,0.3538,0.1846,0.2769,0.1846,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Jack Dreyer,27,114,81,27.0,30,6,0,1,4,25,22,13,7,0,67,10.0,2.0,2.0,1.33,0.3731,0.3284,0.194,0.1045,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Richard Lovelady,29,136,81,27.0,24,15,4,2,3,33,17,23,5,0,78,8.0,5.0,6.33,1.0,0.4231,0.2179,0.2949,0.0641,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Brennan Bernardino,34,128,80,26.67,20,7,1,2,2,37,19,18,6,0,80,6.75,2.36,2.7,0.67,0.4625,0.2375,0.225,0.075,medium,
2026,Cal Quantrill,14,115,80,26.67,18,9,0,4,2,20,21,25,8,0,74,6.07,3.04,3.04,0.67,0.2703,0.2838,0.3378,0.1081,medium,
2026,Didier Fuentes,20,114,80,26.67,30,9,0,2,1,22,19,15,8,0,64,10.12,3.04,3.04,0.34,0.3438,0.2969,0.2344,0.125,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Enmanuel De Jesus,19,119,80,26.67,25,12,0,0,1,28,20,21,5,0,74,8.44,4.05,4.05,0.34,0.3784,0.2703,0.2838,0.0676,medium,
2026,Graham Ashcraft,26,110,80,26.67,32,15,1,0,2,28,14,11,2,0,55,10.8,5.06,5.4,0.67,0.5091,0.2545,0.2,0.0364,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Michael Petersen,27,120,80,26.67,31,12,1,2,1,22,25,10,8,0,65,10.46,4.05,4.39,0.34,0.3385,0.3846,0.1538,0.1231,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Orion Kerkering,29,112,80,26.67,29,11,0,1,2,21,24,15,6,0,66,9.79,3.71,3.71,0.67,0.3182,0.3636,0.2273,0.0909,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Albert Suárez,12,134,79,26.33,18,12,0,0,3,24,25,27,9,0,85,6.15,4.1,4.1,1.03,0.2824,0.2941,0.3176,0.1059,medium,
2026,Greg Weissert,30,120,79,26.33,28,8,1,1,5,31,23,16,4,1,75,9.57,2.73,3.08,1.71,0.4133,0.3067,0.2133,0.0533,medium,
2026,Taylor Rogers,31,120,79,26.33,23,9,0,1,2,22,28,25,5,0,80,7.86,3.08,3.08,0.68,0.275,0.35,0.3125,0.0625,medium,
2026,Edgardo Henriquez,25,107,78,26.0,28,9,0,3,1,31,11,13,10,0,65,9.69,3.12,3.12,0.35,0.4769,0.1692,0.2,0.1538,medium,
2026,Jalen Beeks,29,113,78,26.0,21,7,1,0,6,30,23,19,5,0,77,7.27,2.42,2.77,2.08,0.3896,0.2987,0.2468,0.0649,medium,
2026,Jonathan Loáisiga,30,109,78,26.0,17,5,2,1,1,36,19,16,5,0,76,5.88,1.73,2.42,0.35,0.4737,0.25,0.2105,0.0658,medium,
2026,Juan Morillo,31,116,78,26.0,34,10,1,2,1,28,11,12,6,0,57,11.77,3.46,3.81,0.35,0.4912,0.193,0.2105,0.1053,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Kevin Ginkel,30,113,78,26.0,30,6,1,0,2,31,17,14,5,0,67,10.38,2.08,2.42,0.69,0.4627,0.2537,0.209,0.0746,medium,
2026,Mason Montgomery,28,121,78,26.0,34,14,0,0,3,28,15,14,4,0,61,11.77,4.85,4.85,1.04,0.459,0.2459,0.2295,0.0656,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Mitch Farris,12,114,78,26.0,27,12,0,0,5,27,19,21,6,0,73,9.35,4.15,4.15,1.73,0.3699,0.2603,0.2877,0.0822,medium,
2026,Tim Hill,33,114,78,26.0,13,5,1,2,3,55,10,14,3,0,82,4.5,1.73,2.08,1.04,0.6707,0.122,0.1707,0.0366,medium,
2026,Brooks Raley,30,116,77,25.67,31,11,1,2,2,22,17,17,7,0,63,10.87,3.86,4.21,0.7,0.3492,0.2698,0.2698,0.1111,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Gus Varland,30,127,77,25.67,24,12,1,0,2,21,26,27,7,0,81,8.41,4.21,4.56,0.7,0.2593,0.321,0.3333,0.0864,medium,
2026,Justin Lawrence,28,133,77,25.67,31,16,1,6,4,25,16,19,6,0,66,10.87,5.61,5.96,1.4,0.3788,0.2424,0.2879,0.0909,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Ryan Weiss,9,131,77,25.67,30,20,0,0,8,24,22,25,7,0,78,10.52,7.01,7.01,2.8,0.3077,0.2821,0.3205,0.0897,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Brant Hurter,21,101,76,25.33,18,11,1,1,1,35,8,16,3,0,62,6.4,3.91,4.26,0.36,0.5645,0.129,0.2581,0.0484,medium,
2026,Cole Sulser,24,126,76,25.33,23,8,3,0,3,29,25,16,8,0,78,8.17,2.84,3.91,1.07,0.3718,0.3205,0.2051,0.1026,medium,
2026,Paul Sewald,30,103,76,25.33,28,6,0,1,4,9,30,9,11,0,59,9.95,2.13,2.13,1.42,0.1525,0.5085,0.1525,0.1864,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Tony Santillan,32,124,76,25.33,25,13,0,0,9,22,31,18,2,0,73,8.88,4.62,4.62,3.2,0.3014,0.4247,0.2466,0.0274,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Trevor Megill,27,109,76,25.33,34,7,1,1,0,22,22,14,3,0,61,12.08,2.49,2.84,0.0,0.3607,0.3607,0.2295,0.0492,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Troy Melton,4,102,76,25.33,14,6,0,1,5,33,20,20,5,0,78,4.97,2.13,2.13,1.78,0.4231,0.2564,0.2564,0.0641,medium,
