game_id,game_date,game_start_utc,away_abbr,home_abbr,selected_team,market_ticker,market_type,line_value,side,candidate_type,status_label,blocked_reason,first_seen_at,last_seen_at,seen_count,inning_at_trigger,half_inning_at_trigger,live_score_away,live_score_home,entry_yes_ask,spread_cents,overall_watch_score,baseball_support_score,final_away_score,final_home_score,final_total,team_final_score,settlement,shadow_hypothetical_cents,shadow_result_label,data_quality_flags,disclaimer
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:07:38.696900,2026-06-21T17:13:39.327719,2,3,top,4,1,61,5,50.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=14c > 12c,2026-06-21T17:08:38.716089,2026-06-21T17:08:38.716089,1,3,top,4,1,38,14,35.2,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD6,team_total,6,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:09:39.057400,2026-06-21T17:09:39.057400,1,3,top,4,1,49,6,46.2,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T17:10:39.081947,2026-06-21T17:10:39.081947,1,3,top,4,1,37,6,52.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=38c > 12c,2026-06-21T17:11:39.100230,2026-06-21T17:11:39.100230,1,3,top,4,1,51,38,35.2,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)","game_not_final,wide_spread",Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD7,team_total,7,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:12:39.311222,2026-06-21T17:12:39.311222,1,3,top,4,1,35,4,57.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA8,team_total,8,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:12:39.313154,2026-06-21T17:12:39.313154,1,4,bottom,3,5,24,6,54.0,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA7,team_total,7,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:13:39.329267,2026-06-21T17:13:39.329267,1,4,bottom,3,5,34,5,56.5,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:14:39.345855,2026-06-21T17:14:39.345855,1,3,bottom,4,1,64,5,48.1,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA4,team_total,4,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:14:39.407973,2026-06-21T17:14:39.407973,1,5,top,3,5,82,6,54.0,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD7,team_total,7,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:15:39.421945,2026-06-21T17:15:39.421945,1,3,bottom,4,1,31,5,55.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA6,team_total,6,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:15:39.423624,2026-06-21T17:15:39.423624,1,5,top,3,5,43,6,54.0,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD6,team_total,6,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:16:39.436911,2026-06-21T17:16:39.436911,1,3,bottom,4,1,44,5,54.1,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T17:16:39.438402,2026-06-21T17:16:39.438402,1,5,top,3,5,49,6,54.0,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T17:17:39.452969,2026-06-21T17:18:39.469287,2,3,bottom,4,1,86,8,47.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T17:17:39.455456,2026-06-21T17:21:39.518509,3,5,top,3,5,25,7,51.5,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=37c > 12c,2026-06-21T17:18:39.471119,2026-06-21T17:18:39.471119,1,5,top,3,5,74,37,36.8,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)","game_not_final,wide_spread",Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T17:19:39.485192,2026-06-21T17:19:39.485192,1,3,bottom,4,1,42,5,55.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T17:19:39.486594,2026-06-21T17:19:39.486594,1,5,top,3,5,32,6,54.0,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:20:39.500790,2026-06-21T17:20:39.500790,1,3,bottom,4,1,52,4,57.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD6,team_total,6,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:21:39.516011,2026-06-21T17:21:39.516011,1,3,bottom,4,1,38,3,60.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD6,team_total,6,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:22:39.533251,2026-06-21T17:22:39.533251,1,4,top,4,1,39,4,57.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=40c > 12c,2026-06-21T17:22:39.535011,2026-06-21T17:22:39.535011,1,5,top,3,5,53,40,36.8,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)","game_not_final,wide_spread",Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD2,team_total,2,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:23:39.549463,2026-06-21T17:23:39.549463,1,4,top,4,1,94,7,46.7,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA4,team_total,4,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T17:23:39.551056,2026-06-21T17:23:39.551056,1,5,top,3,5,100,1,64.0,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=16c > 12c,2026-06-21T17:24:39.567908,2026-06-21T17:24:39.567908,1,4,top,4,1,33,16,35.2,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T17:25:39.600397,2026-06-21T17:33:40.387972,4,4,top,4,1,94,8,44.8,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T17:26:40.270549,2026-06-21T17:35:40.418970,3,4,top,4,1,52,4,57.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T17:27:40.289458,2026-06-21T17:37:40.994483,5,4,top,4,1,19,5,55.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T17:30:40.336422,2026-06-21T17:30:40.336422,1,4,top,4,1,27,5,55.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T17:38:41.012026,2026-06-21T17:38:41.012026,1,4,top,6,1,21,7,50.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T17:39:41.026843,2026-06-21T17:39:41.026843,1,4,top,6,1,50,6,52.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD2,team_total,2,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:40:41.041886,2026-06-21T17:40:41.041886,1,4,top,6,1,95,9,39.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:41:41.058901,2026-06-21T17:41:41.058901,1,4,top,6,1,50,5,55.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BOS@SEA,2026-06-21,2026-06-21T20:10,BOS,SEA,BOS,KXMLBTEAMTOTAL-26JUN211610BOSSEA-BOS5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T17:42:41.071918,2026-06-21T17:42:41.071918,1,6,bottom,1,3,15,3,60.0,50.0,1,3,4,1,YES_LOSES,-15,"LOSE -15c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD6,team_total,6,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:42:41.074263,2026-06-21T17:42:41.074263,1,4,bottom,6,1,36,5,55.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BOS@SEA,2026-06-21,2026-06-21T20:10,BOS,SEA,BOS,KXMLBTEAMTOTAL-26JUN211610BOSSEA-BOS4,team_total,4,YES,trailing_team_total_lag_watch,Observed,,2026-06-21T17:43:41.103645,2026-06-21T17:43:41.103645,1,6,bottom,1,3,22,6,52.5,50.0,1,3,4,1,YES_LOSES,-22,"LOSE -22c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD2,team_total,2,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:43:41.105561,2026-06-21T17:43:41.105561,1,4,bottom,6,1,93,8,46.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BOS@SEA,2026-06-21,2026-06-21T20:10,BOS,SEA,BOS,KXMLBTEAMTOTAL-26JUN211610BOSSEA-BOS7,team_total,7,YES,trailing_team_total_lag_watch,Observed,,2026-06-21T17:44:41.119731,2026-06-21T17:44:41.119731,1,6,bottom,1,3,7,2,62.2,50.0,1,3,4,1,YES_LOSES,-7,"LOSE -7c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD2,team_total,2,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:44:41.121398,2026-06-21T17:44:41.121398,1,4,bottom,6,1,91,9,42.8,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD3,team_total,3,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:45:41.137928,2026-06-21T17:45:41.137928,1,4,bottom,6,1,73,6,52.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=42c > 12c,2026-06-21T17:46:41.152629,2026-06-21T17:46:41.152629,1,4,bottom,6,1,64,42,32.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)","game_not_final,wide_spread",Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD8,team_total,8,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:47:41.166519,2026-06-21T17:47:41.166519,1,4,bottom,6,1,14,2,62.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD2,team_total,2,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:48:41.182221,2026-06-21T17:48:41.182221,1,5,top,6,1,89,6,52.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD7,team_total,7,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:49:41.196815,2026-06-21T17:55:41.545502,5,5,top,6,1,22,6,52.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=15c > 12c,2026-06-21T17:51:41.227272,2026-06-21T17:51:41.227272,1,5,top,6,1,28,15,35.2,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=50c > 12c,2026-06-21T17:53:41.257448,2026-06-21T17:53:41.257448,1,5,top,6,1,63,50,35.2,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)","game_not_final,wide_spread",Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD2,team_total,2,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:56:41.560892,2026-06-21T17:56:41.560892,1,5,bottom,6,1,86,8,47.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:57:41.576879,2026-06-21T17:57:41.576879,1,5,bottom,6,1,44,5,55.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T17:58:41.592078,2026-06-21T17:58:41.592078,1,5,bottom,6,1,45,5,55.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD4,team_total,4,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=37c > 12c,2026-06-21T17:59:41.925075,2026-06-21T17:59:41.925075,1,5,bottom,6,1,74,37,35.2,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)","game_not_final,wide_spread",Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD7,team_total,7,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T18:00:41.938981,2026-06-21T18:00:41.938981,1,5,bottom,6,1,17,5,55.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD4,team_total,4,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T18:01:41.954438,2026-06-21T18:01:41.954438,1,6,top,6,1,44,3,60.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD6,team_total,6,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T18:02:41.969655,2026-06-21T18:02:41.969655,1,6,top,6,1,21,6,52.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T18:03:41.983087,2026-06-21T18:08:42.545433,3,6,top,6,1,14,2,62.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T18:04:42.325378,2026-06-21T18:04:42.325378,1,6,top,6,1,21,5,55.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD4,team_total,4,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T18:05:42.339916,2026-06-21T18:05:42.339916,1,6,top,6,1,44,4,57.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
